更新日期,#genre#
2026-09-16,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
📺┃广东频道,#genre#
广州综合,http://45.192.97.170:8880/play/267.m3u8$IPV4•线路1
广州综合,http://r.jdshipin.com/iR6Gq$IPV4•线路2
广州综合,http://r.jdshipin.com/snhya$IPV4•线路3
广州新闻,http://45.192.97.170:8880/play/268.m3u8$IPV4•线路1
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$IPV4•线路2
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen$IPV4•线路3
广东珠江,http://125.94.244.29:2101/1234.php?id=10&s=9$IPV4•线路1
广东珠江,http://45.192.97.170:8880/play/150.m3u8$IPV4•线路2
广东珠江,http://45.192.97.170:8880/play/166.m3u8$IPV4•线路3
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8$IPV4•线路1
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi$IPV4•线路2
广州影视频道,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$IPV4•线路3
广州电视台法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi$IPV4•线路1
广州电视台法治频道,http://tencentplay.gztv.com/live/fazhi.m3u8$IPV4•线路2
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$IPV4•线路1
广州南国都市频道,http://tencentplaygsm.gztv.com/live/nanguodushi.m3u8$IPV4•线路2
广州南国都市频道,https://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8$IPV4•线路3
4K南国都市频道,http://r.jdshipin.com/nWaZO$IPV4
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$IPV4•线路1
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai$IPV4•线路2
广州竞赛频道,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv$IPV4•线路3
广东体育,http://125.94.244.29:2101/1234.php?id=11&s=9$IPV4•线路1
广东体育,http://45.192.97.170:8880/play/149.m3u8$IPV4•线路2
广东体育,http://45.192.97.170:8880/play/227.m3u8$IPV4•线路3
广东民生,http://125.94.244.29:2101/1234.php?id=39&s=6$IPV4•线路1
广东民生,http://m.061899.xyz/mg/gdms$IPV4•线路2
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111$IPV4•线路3
广东综艺,http://113.95.132.166:554/rtp/239.77.1.237:5146$IPV4•线路1
广东综艺,http://183.30.201.121:10002/rtp/239.77.1.237:5146$IPV4•线路2
广东综艺,http://58.63.66.57:8888/rtp/239.77.1.237:5146$IPV4•线路3
广东影视,http://45.192.97.170:8880/play/167.m3u8$IPV4•线路1
广东影视,http://k.061899.xyz/k.php?id=gdys$IPV4•线路2
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111$IPV4•线路3
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路1
经济科教,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$IPV4•线路2
